date,ticker,price
2000-02-17,NVIDIA,1.154045
2000-02-18,AMD,21.5
2000-02-18,INTEL,30.548918
2000-02-18,NVIDIA,1.287847
2000-02-22,AMD,20.90625
2000-02-22,INTEL,30.947567
2000-02-22,NVIDIA,1.252007
2000-02-23,AMD,20.53125
2000-02-23,INTEL,31.61797
2000-02-23,NVIDIA,1.259176
2000-02-24,AMD,21.28125
2000-02-24,INTEL,33.121841
2000-02-24,NVIDIA,1.247229
2000-02-25,AMD,20.25
2000-02-25,INTEL,32.831947
2000-02-25,NVIDIA,1.169576
2000-02-28,AMD,18.875
2000-02-28,INTEL,32.578274
2000-02-28,NVIDIA,1.161213
2000-02-29,AMD,19.75
2000-02-29,INTEL,32.759472
2000-02-29,NVIDIA,1.223335
2000-03-01,AMD,20.25
2000-03-01,INTEL,33.592953
2000-03-01,NVIDIA,1.187496
2000-03-02,AMD,19.625
2000-03-02,INTEL,33.556721
2000-03-02,NVIDIA,1.107453
2000-03-03,AMD,20.75
2000-03-03,INTEL,34.571381
2000-03-03,NVIDIA,1.125374
2000-03-06,AMD,23.75
2000-03-06,INTEL,34.027805
2000-03-06,NVIDIA,1.118205
2000-03-07,AMD,27.5
2000-03-07,INTEL,33.556721
2000-03-07,NVIDIA,1.592487
2000-03-08,AMD,26.75
2000-03-08,INTEL,33.321159
2000-03-08,NVIDIA,1.605628
2000-03-09,AMD,29.0625
2000-03-09,INTEL,34.317726
2000-03-09,NVIDIA,1.917136
2000-03-10,AMD,26.0
2000-03-10,INTEL,34.843189
2000-03-10,NVIDIA,2.255524
2000-03-13,AMD,25.75
2000-03-13,INTEL,35.404869
2000-03-13,NVIDIA,2.852855
2000-03-14,AMD,24.0
2000-03-14,INTEL,34.172756
2000-03-14,NVIDIA,2.104997
2000-03-15,AMD,24.625
2000-03-15,INTEL,34.843189
2000-03-15,NVIDIA,2.018981
2000-03-16,AMD,24.59375
2000-03-16,INTEL,36.256474
2000-03-16,NVIDIA,1.800058
2000-03-17,AMD,25.0
2000-03-17,INTEL,37.651657
2000-03-17,NVIDIA,1.909072
2000-03-20,AMD,26.875
2000-03-20,INTEL,39.137451
2000-03-20,NVIDIA,1.907878
2000-03-21,AMD,27.40625
2000-03-21,INTEL,40.133991
2000-03-21,NVIDIA,1.8135
2000-03-22,AMD,28.75
2000-03-22,INTEL,41.764694
2000-03-22,NVIDIA,1.82664
2000-03-23,AMD,27.6875
2000-03-23,INTEL,41.347958
2000-03-23,NVIDIA,1.858897
2000-03-24,AMD,27.0
2000-03-24,INTEL,40.315166
2000-03-24,NVIDIA,1.781243
2000-03-27,AMD,27.09375
2000-03-27,INTEL,41.366081
2000-03-27,NVIDIA,1.664166
2000-03-28,AMD,27.5625
2000-03-28,INTEL,39.336723
2000-03-28,NVIDIA,1.539921
2000-03-29,AMD,27.375
2000-03-29,INTEL,38.231476
2000-03-29,NVIDIA,1.438374
2000-03-30,AMD,30.0
2000-03-30,INTEL,36.818153
2000-03-30,NVIDIA,1.430013
2000-03-31,AMD,29.5
2000-03-31,INTEL,38.24958
2000-03-31,NVIDIA,1.614886
2000-04-03,AMD,30.4375
2000-04-03,INTEL,37.86908
2000-04-03,NVIDIA,1.488551
2000-04-04,AMD,30.5625
2000-04-04,INTEL,38.48513
2000-04-04,NVIDIA,1.433596
2000-04-05,AMD,34.1875
2000-04-05,INTEL,37.651657
2000-04-05,NVIDIA,1.752571
2000-04-06,AMD,35.5
2000-04-06,INTEL,37.633537
2000-04-06,NVIDIA,1.833808
2000-04-07,AMD,37.75
2000-04-07,INTEL,39.662888
2000-04-07,NVIDIA,1.960443
2000-04-10,AMD,37.75
2000-04-10,INTEL,38.01403
2000-04-10,NVIDIA,1.787216
2000-04-11,AMD,35.3125
2000-04-11,INTEL,37.905327
2000-04-11,NVIDIA,1.680891
2000-04-12,AMD,38.0
2000-04-12,INTEL,35.332378
2000-04-12,NVIDIA,1.50647
2000-04-13,AMD,35.5
2000-04-13,INTEL,35.114956
2000-04-13,NVIDIA,1.441959
2000-04-14,AMD,33.0
2000-04-14,INTEL,32.034687
2000-04-14,NVIDIA,1.315025
2000-04-17,AMD,36.3125
2000-04-17,INTEL,35.658527
2000-04-17,NVIDIA,1.382225
2000-04-18,AMD,39.5
2000-04-18,INTEL,37.397968
2000-04-18,NVIDIA,1.627132
2000-04-19,AMD,37.625
2000-04-19,INTEL,34.517025
2000-04-19,NVIDIA,1.549478
2000-04-20,AMD,39.125
2000-04-20,INTEL,33.447983
2000-04-20,NVIDIA,1.541116
2000-04-24,AMD,40.5
2000-04-24,INTEL,33.665424
2000-04-24,NVIDIA,1.464657
2000-04-25,AMD,43.75
2000-04-25,INTEL,36.238358
2000-04-25,NVIDIA,1.624741
2000-04-26,AMD,41.125
2000-04-26,INTEL,35.024361
2000-04-26,NVIDIA,1.608016
2000-04-27,AMD,42.625
2000-04-27,INTEL,36.32896
2000-04-27,NVIDIA,1.73943
2000-04-28,AMD,43.75
2000-04-28,INTEL,36.763802
2000-04-28,NVIDIA,1.70359
2000-05-01,AMD,44.1875
2000-05-01,INTEL,36.854408
2000-05-01,NVIDIA,1.758545
2000-05-02,AMD,44.75
2000-05-02,INTEL,35.13308
2000-05-02,NVIDIA,1.690448
2000-05-03,AMD,43.875
2000-05-03,INTEL,34.525574
2000-05-03,NVIDIA,1.662971
2000-05-04,AMD,45.0
2000-05-04,INTEL,34.67057
2000-05-04,NVIDIA,1.68328
2000-05-05,AMD,46.0
2000-05-05,INTEL,35.776108
2000-05-05,NVIDIA,1.760934
2000-05-08,AMD,44.375
2000-05-08,INTEL,34.108723
2000-05-08,NVIDIA,1.696422
2000-05-09,AMD,41.75
2000-05-09,INTEL,33.909382
2000-05-09,NVIDIA,1.672529
2000-05-10,AMD,39.96875
2000-05-10,INTEL,30.755848
2000-05-10,NVIDIA,1.507665
2000-05-11,AMD,43.875
2000-05-11,INTEL,33.510639
2000-05-11,NVIDIA,1.572177
2000-05-12,AMD,42.84375
2000-05-12,INTEL,33.347542
2000-05-12,NVIDIA,1.52439
2000-05-15,AMD,42.75
2000-05-15,INTEL,34.253716
2000-05-15,NVIDIA,1.629522
2000-05-16,AMD,44.25
2000-05-16,INTEL,35.341129
2000-05-16,NVIDIA,1.796773
2000-05-17,AMD,42.5
2000-05-17,INTEL,35.721745
2000-05-17,NVIDIA,2.112164
2000-05-18,AMD,43.25
2000-05-18,INTEL,35.939228
2000-05-18,NVIDIA,1.968805
2000-05-19,AMD,41.90625
2000-05-19,INTEL,34.181229
2000-05-19,NVIDIA,1.95208
2000-05-22,AMD,40.25
2000-05-22,INTEL,34.326225
2000-05-22,NVIDIA,2.078713
2000-05-23,AMD,37.75
2000-05-23,INTEL,31.861393
2000-05-23,NVIDIA,2.061989
2000-05-24,AMD,36.34375
2000-05-24,INTEL,34.036232
2000-05-24,NVIDIA,2.035707
2000-05-25,AMD,35.3125
2000-05-25,INTEL,33.401894
2000-05-25,NVIDIA,2.007035
2000-05-26,AMD,37.0
2000-05-26,INTEL,34.090599
2000-05-26,NVIDIA,2.017189
2000-05-30,AMD,43.0
2000-05-30,INTEL,36.464806
2000-05-30,NVIDIA,2.100219
2000-05-31,AMD,40.875
2000-05-31,INTEL,36.1567
2000-05-31,NVIDIA,2.181455
2000-06-01,AMD,42.0
2000-06-01,INTEL,37.60659
2000-06-01,NVIDIA,2.242383
2000-06-02,AMD,45.0625
2000-06-02,INTEL,38.911507
2000-06-02,NVIDIA,2.514766
2000-06-05,AMD,45.5625
2000-06-05,INTEL,38.440285
2000-06-05,NVIDIA,2.568825
2000-06-06,AMD,45.125
2000-06-06,INTEL,37.570343
2000-06-06,NVIDIA,2.440697
2000-06-07,AMD,43.5
2000-06-07,INTEL,37.389118
2000-06-07,NVIDIA,2.331984
2000-06-08,AMD,43.5625
2000-06-08,INTEL,36.591679
2000-06-08,NVIDIA,2.349902
2000-06-09,AMD,44.375
2000-06-09,INTEL,36.845406
2000-06-09,NVIDIA,2.416805
2000-06-12,AMD,42.75
2000-06-12,INTEL,36.265453
2000-06-12,NVIDIA,2.352291
2000-06-13,AMD,44.0
2000-06-13,INTEL,38.132195
2000-06-13,NVIDIA,2.426361
2000-06-14,AMD,41.875
2000-06-14,INTEL,36.664158
2000-06-14,NVIDIA,2.423972
2000-06-15,AMD,41.4375
2000-06-15,INTEL,37.189762
2000-06-15,NVIDIA,2.48729
2000-06-16,AMD,41.25
2000-06-16,INTEL,36.555424
2000-06-16,NVIDIA,2.862414
2000-06-19,AMD,45.90625
2000-06-19,INTEL,39.582092
2000-06-19,NVIDIA,3.041613
2000-06-20,AMD,45.625
2000-06-20,INTEL,40.107662
2000-06-20,NVIDIA,3.000995
2000-06-21,AMD,47.5
2000-06-21,INTEL,40.30703
2000-06-21,NVIDIA,3.305634
2000-06-22,AMD,45.625
2000-06-22,INTEL,38.875263
2000-06-22,NVIDIA,3.125239
2000-06-23,AMD,43.875
2000-06-23,INTEL,38.96587
2000-06-23,NVIDIA,2.830157
2000-06-26,AMD,43.625
2000-06-26,INTEL,38.911507
2000-06-26,NVIDIA,3.171831
2000-06-27,AMD,42.125
2000-06-27,INTEL,38.095943
2000-06-27,NVIDIA,2.723832
2000-06-28,AMD,40.34375
2000-06-28,INTEL,38.385929
2000-06-28,NVIDIA,2.618703
2000-06-29,AMD,38.125
2000-06-29,INTEL,38.204681
2000-06-29,NVIDIA,2.241188
2000-06-30,AMD,38.625
2000-06-30,INTEL,38.766514
2000-06-30,NVIDIA,2.429945
2000-07-03,AMD,42.125
2000-07-03,INTEL,39.690807
2000-07-03,NVIDIA,2.336761
2000-07-05,AMD,37.625
2000-07-05,INTEL,38.168423
2000-07-05,NVIDIA,2.085882
2000-07-06,AMD,38.75
2000-07-06,INTEL,39.618324
2000-07-06,NVIDIA,2.212517
2000-07-07,AMD,41.0
2000-07-07,INTEL,40.397652
2000-07-07,NVIDIA,2.224463
2000-07-10,AMD,42.5
2000-07-10,INTEL,39.962662
2000-07-10,NVIDIA,2.339151
2000-07-11,AMD,41.75
2000-07-11,INTEL,40.252666
2000-07-11,NVIDIA,2.527907
2000-07-12,AMD,42.15625
2000-07-12,INTEL,40.941353
2000-07-12,NVIDIA,2.599587
2000-07-13,AMD,42.75
2000-07-13,INTEL,41.521313
2000-07-13,NVIDIA,2.843299
2000-07-14,AMD,45.0
2000-07-14,INTEL,42.536236
2000-07-14,NVIDIA,2.821795
2000-07-17,AMD,45.625
2000-07-17,INTEL,42.42749
2000-07-17,NVIDIA,2.790735
2000-07-18,AMD,45.5
2000-07-18,INTEL,41.46693
2000-07-18,NVIDIA,2.735779
2000-07-19,AMD,45.125
2000-07-19,INTEL,40.053303
2000-07-19,NVIDIA,2.561359
2000-07-20,AMD,43.0625
2000-07-20,INTEL,41.376312
2000-07-20,NVIDIA,2.630651
2000-07-21,AMD,40.0625
2000-07-21,INTEL,40.071396
2000-07-21,NVIDIA,2.664099
2000-07-24,AMD,39.0
2000-07-24,INTEL,40.01704
2000-07-24,NVIDIA,2.437114
2000-07-25,AMD,39.375
2000-07-25,INTEL,40.850735
2000-07-25,NVIDIA,2.34632
2000-07-26,AMD,38.09375
2000-07-26,INTEL,40.30703
2000-07-26,NVIDIA,2.171899
2000-07-27,AMD,35.0
2000-07-27,INTEL,39.727081
2000-07-27,NVIDIA,2.016592
2000-07-28,AMD,35.5
2000-07-28,INTEL,37.443481
2000-07-28,NVIDIA,2.064378
2000-07-31,AMD,36.0
2000-07-31,INTEL,38.712135
2000-07-31,NVIDIA,2.293754
2000-08-01,AMD,33.875
2000-08-01,INTEL,37.47974
2000-08-01,NVIDIA,2.248356
2000-08-02,AMD,31.25
2000-08-02,INTEL,36.71854
2000-08-02,NVIDIA,2.293754
2000-08-03,AMD,32.75
2000-08-03,INTEL,37.745388
2000-08-03,NVIDIA,2.394105
2000-08-04,AMD,31.375
2000-08-04,INTEL,36.295036
2000-08-04,NVIDIA,2.437114
2000-08-07,AMD,32.5
2000-08-07,INTEL,36.512585
2000-08-07,NVIDIA,2.628258
2000-08-08,AMD,30.625
2000-08-08,INTEL,35.75116
2000-08-08,NVIDIA,2.570915
2000-08-09,AMD,30.875
2000-08-09,INTEL,36.875187
2000-08-09,NVIDIA,2.494457
2000-08-10,AMD,28.5
2000-08-10,INTEL,35.968719
2000-08-10,NVIDIA,2.523129
2000-08-11,AMD,28.875
2000-08-11,INTEL,37.020214
2000-08-11,NVIDIA,2.463397
2000-08-14,AMD,31.5
2000-08-14,INTEL,38.833145
2000-08-14,NVIDIA,2.48729
2000-08-15,AMD,32.0
2000-08-15,INTEL,39.377026
2000-08-15,NVIDIA,2.722041
2000-08-16,AMD,32.625
2000-08-16,INTEL,39.485821
2000-08-16,NVIDIA,2.790735
2000-08-17,AMD,34.0625
2000-08-17,INTEL,40.646099
2000-08-17,NVIDIA,2.843299
2000-08-18,AMD,35.125
2000-08-18,INTEL,40.936157
2000-08-18,NVIDIA,2.94365
2000-08-21,AMD,34.09375
2000-08-21,INTEL,41.806347
2000-08-21,NVIDIA,2.989048
2000-08-22,AMD,34.4375
2000-08-22,INTEL,41.842625
2000-08-22,NVIDIA,2.707107
2000-08-23,AMD,34.75
2000-08-23,INTEL,43.292988
2000-08-23,NVIDIA,2.864803
2000-08-24,AMD,34.9375
2000-08-24,INTEL,43.075436
2000-08-24,NVIDIA,2.941261
2000-08-25,AMD,34.5
2000-08-25,INTEL,42.313995
2000-08-25,NVIDIA,2.867192
2000-08-28,AMD,34.5
2000-08-28,INTEL,42.857868
2000-08-28,NVIDIA,2.98188
2000-08-29,AMD,34.75
2000-08-29,INTEL,42.966656
2000-08-29,NVIDIA,2.974712
2000-08-30,AMD,35.0
2000-08-30,INTEL,42.640335
2000-08-30,NVIDIA,3.000995
2000-08-31,AMD,37.5
2000-08-31,INTEL,43.438007
2000-08-31,NVIDIA,3.034445
2000-09-01,AMD,37.5
2000-09-01,INTEL,42.894142
2000-09-01,NVIDIA,3.039223
2000-09-05,AMD,34.75
2000-09-05,INTEL,40.174717
2000-09-05,NVIDIA,3.044002
2000-09-06,AMD,32.0
2000-09-06,INTEL,38.117035
2000-09-06,NVIDIA,2.833743
2000-09-07,AMD,33.0
2000-09-07,INTEL,39.123222
2000-09-07,NVIDIA,2.986657
2000-09-08,AMD,31.875
2000-09-08,INTEL,37.926693
2000-09-08,NVIDIA,2.809849
2000-09-11,AMD,32.25
2000-09-11,INTEL,37.527824
2000-09-11,NVIDIA,2.69516
2000-09-12,AMD,30.5
2000-09-12,INTEL,37.672882
2000-09-12,NVIDIA,2.678435
2000-09-13,AMD,29.0
2000-09-13,INTEL,35.533623
2000-09-13,NVIDIA,2.677241
2000-09-14,AMD,28.375
2000-09-14,INTEL,34.59087
2000-09-14,NVIDIA,2.652152
2000-09-15,AMD,27.75
2000-09-15,INTEL,33.367149
2000-09-15,NVIDIA,2.710093
2000-09-18,AMD,26.5
2000-09-18,INTEL,32.379074
2000-09-18,NVIDIA,2.551801
2000-09-19,AMD,30.375
2000-09-19,INTEL,35.02599
2000-09-19,NVIDIA,2.630651
2000-09-20,AMD,29.6875
2000-09-20,INTEL,36.585098
2000-09-20,NVIDIA,2.544633
2000-09-21,AMD,23.9375
2000-09-21,INTEL,35.669567
2000-09-21,NVIDIA,2.653944
2000-09-22,AMD,26.5
2000-09-22,INTEL,27.810486
2000-09-22,NVIDIA,2.699939
2000-09-25,AMD,25.9375
2000-09-25,INTEL,26.323868
2000-09-25,NVIDIA,2.893475
2000-09-26,AMD,24.875
2000-09-26,INTEL,25.127329
2000-09-26,NVIDIA,2.962765
2000-09-27,AMD,24.0
2000-09-27,INTEL,25.453667
2000-09-27,NVIDIA,3.125239
2000-09-28,AMD,23.625
2000-09-28,INTEL,25.779978
2000-09-28,NVIDIA,3.220813
2000-09-29,AMD,24.0
2000-09-29,INTEL,24.112089
2000-09-29,NVIDIA,3.130018
2000-10-02,AMD,23.25
2000-10-02,INTEL,23.278143
2000-10-02,NVIDIA,3.055949
2000-10-03,AMD,23.6875
2000-10-03,INTEL,23.386908
2000-10-03,NVIDIA,2.891087
2000-10-04,AMD,24.5
2000-10-04,INTEL,24.365894
2000-10-04,NVIDIA,2.857635
2000-10-05,AMD,23.5
2000-10-05,INTEL,23.785763
2000-10-05,NVIDIA,2.790735
2000-10-06,AMD,22.0
2000-10-06,INTEL,23.169352
2000-10-06,NVIDIA,2.616313
2000-10-09,AMD,22.375
2000-10-09,INTEL,22.661736
2000-10-09,NVIDIA,2.673657
2000-10-10,AMD,22.75
2000-10-10,INTEL,21.791517
2000-10-10,NVIDIA,2.470564
2000-10-11,AMD,23.5
2000-10-11,INTEL,20.522461
2000-10-11,NVIDIA,2.492068
2000-10-12,AMD,22.5625
2000-10-12,INTEL,21.537718
2000-10-12,NVIDIA,2.394105
2000-10-13,AMD,21.875
2000-10-13,INTEL,23.423161
2000-10-13,NVIDIA,2.489679
2000-10-16,AMD,20.375
2000-10-16,INTEL,20.703753
2000-10-16,NVIDIA,2.432335
2000-10-17,AMD,18.375
2000-10-17,INTEL,20.993835
2000-10-17,NVIDIA,2.255524
2000-10-18,AMD,18.125
2000-10-18,INTEL,22.154114
2000-10-18,NVIDIA,2.219685
2000-10-19,AMD,21.8125
2000-10-19,INTEL,24.329649
2000-10-19,NVIDIA,2.434724
2000-10-20,AMD,22.125
2000-10-20,INTEL,24.982286
2000-10-20,NVIDIA,2.661711
2000-10-23,AMD,21.875
2000-10-23,INTEL,25.127329
2000-10-23,NVIDIA,2.601977
2000-10-24,AMD,20.1875
2000-10-24,INTEL,24.365894
2000-10-24,NVIDIA,2.518352
2000-10-25,AMD,19.1875
2000-10-25,INTEL,23.967052
2000-10-25,NVIDIA,2.298532
2000-10-26,AMD,20.3125
2000-10-26,INTEL,25.92502
2000-10-26,NVIDIA,2.396494
2000-10-27,AMD,20.4375
2000-10-27,INTEL,26.904015
2000-10-27,NVIDIA,2.34154
2000-10-30,AMD,20.25
2000-10-30,INTEL,26.106327
2000-10-30,NVIDIA,2.176676
2000-10-31,AMD,22.625
2000-10-31,INTEL,26.106327
2000-10-31,NVIDIA,2.375588
2000-11-01,AMD,23.8125
2000-11-01,INTEL,26.033796
2000-11-01,NVIDIA,2.374991
2000-11-02,AMD,23.75
2000-11-02,INTEL,27.085314
2000-11-02,NVIDIA,2.55658
2000-11-03,AMD,23.75
2000-11-03,INTEL,26.661634
2000-11-03,NVIDIA,2.723832
2000-11-06,AMD,24.3125
2000-11-06,INTEL,27.024357
2000-11-06,NVIDIA,2.934093
2000-11-07,AMD,22.5625
2000-11-07,INTEL,26.806717
2000-11-07,NVIDIA,2.735779
2000-11-08,AMD,21.6875
2000-11-08,INTEL,24.77536
2000-11-08,NVIDIA,2.654542
2000-11-09,AMD,21.0
2000-11-09,INTEL,24.013601
2000-11-09,NVIDIA,2.37738
2000-11-10,AMD,20.0625
2000-11-10,INTEL,21.474401
2000-11-10,NVIDIA,2.248356
2000-11-13,AMD,21.3125
2000-11-13,INTEL,22.16361
2000-11-13,NVIDIA,2.257915
2000-11-14,AMD,21.75
2000-11-14,INTEL,23.759666
2000-11-14,NVIDIA,2.671267
2000-11-15,AMD,21.9375
2000-11-15,INTEL,24.086149
2000-11-15,NVIDIA,2.636025
2000-11-16,AMD,20.5625
2000-11-16,INTEL,23.215567
2000-11-16,NVIDIA,2.470564
2000-11-17,AMD,20.5625
2000-11-17,INTEL,24.086149
2000-11-17,NVIDIA,2.422777
2000-11-20,AMD,20.375
2000-11-20,INTEL,23.868505
2000-11-20,NVIDIA,2.23641
2000-11-21,AMD,19.9375
2000-11-21,INTEL,24.739092
2000-11-21,NVIDIA,2.193402
2000-11-22,AMD,19.625
2000-11-22,INTEL,23.904779
2000-11-22,NVIDIA,2.078713
2000-11-24,AMD,20.8125
2000-11-24,INTEL,25.500849
2000-11-24,NVIDIA,2.198181
2000-11-27,AMD,19.0
2000-11-27,INTEL,25.500849
2000-11-27,NVIDIA,2.124111
2000-11-28,AMD,17.75
2000-11-28,INTEL,24.394474
2000-11-28,NVIDIA,1.965818
2000-11-29,AMD,17.0625
2000-11-29,INTEL,24.811632
2000-11-29,NVIDIA,1.84456
2000-11-30,AMD,15.25
2000-11-30,INTEL,22.091076
2000-11-30,NVIDIA,1.548284
2000-12-01,AMD,15.4375
2000-12-01,INTEL,19.805784
2000-12-01,NVIDIA,1.701201
2000-12-04,AMD,15.375
2000-12-04,INTEL,19.11657
2000-12-04,NVIDIA,1.727483
2000-12-05,AMD,15.75
2000-12-05,INTEL,20.894005
2000-12-05,NVIDIA,1.839781
2000-12-06,AMD,14.4375
2000-12-06,INTEL,18.427353
2000-12-06,NVIDIA,1.576956
2000-12-07,AMD,14.5
2000-12-07,INTEL,18.753822
2000-12-07,NVIDIA,1.548284
2000-12-08,AMD,16.0625
2000-12-08,INTEL,19.733231
2000-12-08,NVIDIA,1.901904
2000-12-11,AMD,17.3125
2000-12-11,INTEL,21.72831
2000-12-11,NVIDIA,1.901904
2000-12-12,AMD,17.25
2000-12-12,INTEL,21.184202
2000-12-12,NVIDIA,1.849339
2000-12-13,AMD,16.75
2000-12-13,INTEL,20.603809
2000-12-13,NVIDIA,1.705979
2000-12-14,AMD,16.5
2000-12-14,INTEL,20.386164
2000-12-14,NVIDIA,1.588902
2000-12-15,AMD,16.1875
2000-12-15,INTEL,18.826368
2000-12-15,NVIDIA,1.431207
2000-12-18,AMD,15.25
2000-12-18,INTEL,19.29793
2000-12-18,NVIDIA,1.478396
2000-12-19,AMD,15.375
2000-12-19,INTEL,19.406757
2000-12-19,NVIDIA,1.366695
2000-12-20,AMD,14.5625
2000-12-20,INTEL,18.536177
2000-12-20,NVIDIA,1.218557
2000-12-21,AMD,13.6875
2000-12-21,INTEL,19.225382
2000-12-21,NVIDIA,1.065639
2000-12-22,AMD,14.3125
2000-12-22,INTEL,19.11657
2000-12-22,NVIDIA,1.340413
2000-12-26,AMD,14.125
2000-12-26,INTEL,19.080288
2000-12-26,NVIDIA,1.285458
2000-12-27,AMD,14.625
2000-12-27,INTEL,18.898918
2000-12-27,NVIDIA,1.371474
2000-12-28,AMD,14.3125
2000-12-28,INTEL,17.955788
2000-12-28,NVIDIA,1.378641
2000-12-29,AMD,13.8125
2000-12-29,INTEL,17.447937
2000-12-29,NVIDIA,1.252604
2001-01-02,AMD,14.375
2001-01-02,INTEL,18.028337
2001-01-02,NVIDIA,1.144488
2001-01-03,AMD,16.25
2001-01-03,INTEL,19.869259
2001-01-03,NVIDIA,1.495719
2001-01-04,AMD,16.6875
2001-01-04,INTEL,19.615343
2001-01-04,NVIDIA,1.66775
2001-01-05,AMD,16.0
2001-01-05,INTEL,18.608728
2001-01-05,NVIDIA,1.418066
2001-01-08,AMD,16.1875
2001-01-08,INTEL,18.536177
2001-01-08,NVIDIA,1.553062
2001-01-09,AMD,16.75
2001-01-09,INTEL,18.717552
2001-01-09,NVIDIA,1.584124
2001-01-10,AMD,17.125
2001-01-10,INTEL,19.152845
2001-01-10,NVIDIA,1.694032
2001-01-11,AMD,18.1875
2001-01-11,INTEL,19.370489
2001-01-11,NVIDIA,1.835003
2001-01-12,AMD,17.8125
2001-01-12,INTEL,18.644993
2001-01-12,NVIDIA,1.796773
2001-01-16,AMD,17.125
2001-01-16,INTEL,18.209705
2001-01-16,NVIDIA,1.655804
2001-01-17,AMD,18.5
2001-01-17,INTEL,17.701864
2001-01-17,NVIDIA,1.715537
2001-01-18,AMD,22.6875
2001-01-18,INTEL,18.681271
2001-01-18,NVIDIA,2.044666
2001-01-19,AMD,22.0
2001-01-19,INTEL,19.479319
2001-01-19,NVIDIA,1.99031
2001-01-22,AMD,21.4375
2001-01-22,INTEL,19.370489
2001-01-22,NVIDIA,1.911461
2001-01-23,AMD,22.3125
2001-01-23,INTEL,20.531258
2001-01-23,NVIDIA,2.10201
2001-01-24,AMD,22.6875
2001-01-24,INTEL,21.039104
2001-01-24,NVIDIA,2.09305
2001-01-25,AMD,21.9375
2001-01-25,INTEL,20.02342
2001-01-25,NVIDIA,1.882789
2001-01-26,AMD,21.375
2001-01-26,INTEL,20.821468
2001-01-26,NVIDIA,1.942523
2001-01-29,AMD,23.0
2001-01-29,INTEL,21.510674
2001-01-29,NVIDIA,1.95208
2001-01-30,AMD,24.02
2001-01-30,INTEL,21.474401
2001-01-30,NVIDIA,1.995088
2001-01-31,AMD,24.6
2001-01-31,INTEL,21.474401
2001-01-31,NVIDIA,1.973584
2001-02-01,AMD,25.709999
2001-02-01,INTEL,21.945967
2001-02-01,NVIDIA,1.983738
2001-02-02,AMD,23.889999
2001-02-02,INTEL,20.712624
2001-02-02,NVIDIA,1.791995
2001-02-05,AMD,24.0
2001-02-05,INTEL,20.143539
2001-02-05,NVIDIA,1.789606
2001-02-06,AMD,24.049999
2001-02-06,INTEL,20.579067
2001-02-06,NVIDIA,1.799163
2001-02-07,AMD,23.57
2001-02-07,INTEL,20.288713
2001-02-07,NVIDIA,1.715537
2001-02-08,AMD,24.0
2001-02-08,INTEL,20.107239
2001-02-08,NVIDIA,1.705979
2001-02-09,AMD,24.370001
2001-02-09,INTEL,19.453938
2001-02-09,NVIDIA,1.694032
2001-02-12,AMD,24.0
2001-02-12,INTEL,20.070944
2001-02-12,NVIDIA,1.648636
2001-02-13,AMD,24.01
2001-02-13,INTEL,18.836922
2001-02-13,NVIDIA,1.698812
2001-02-14,AMD,24.950001
2001-02-14,INTEL,19.816889
2001-02-14,NVIDIA,1.823056
2001-02-15,AMD,26.23
2001-02-15,INTEL,20.796831
2001-02-15,NVIDIA,2.157562
2001-02-16,AMD,24.709999
2001-02-16,INTEL,19.962059
2001-02-16,NVIDIA,2.274639
2001-02-20,AMD,22.57
2001-02-20,INTEL,18.256207
2001-02-20,NVIDIA,2.047652
2001-02-21,AMD,23.0
2001-02-21,INTEL,17.856966
2001-02-21,NVIDIA,2.140836
2001-02-22,AMD,21.0
2001-02-22,INTEL,17.421436
2001-02-22,NVIDIA,2.231631
2001-02-23,AMD,22.1
2001-02-23,INTEL,17.385143
2001-02-23,NVIDIA,2.07752
2001-02-26,AMD,22.83
2001-02-26,INTEL,17.131071
2001-02-26,NVIDIA,2.030927
2001-02-27,AMD,21.98
2001-02-27,INTEL,16.840717
2001-02-27,NVIDIA,1.909072
2001-02-28,AMD,21.5
2001-02-28,INTEL,16.586655
2001-02-28,NVIDIA,1.708369
2001-03-01,AMD,20.950001
2001-03-01,INTEL,16.913317
2001-03-01,NVIDIA,1.843366
2001-03-02,AMD,21.74
2001-03-02,INTEL,17.022194
2001-03-02,NVIDIA,1.665958
2001-03-05,AMD,23.129999
2001-03-05,INTEL,17.639206
2001-03-05,NVIDIA,1.682086
2001-03-06,AMD,24.75
2001-03-06,INTEL,18.2925
2001-03-06,NVIDIA,1.84456
2001-03-07,AMD,25.1
2001-03-07,INTEL,19.127289
2001-03-07,NVIDIA,1.992698
2001-03-08,AMD,26.0
2001-03-08,INTEL,19.308756
2001-03-08,NVIDIA,2.059601
2001-03-09,AMD,23.299999
2001-03-09,INTEL,17.094786
2001-03-09,NVIDIA,1.913851
2001-03-12,AMD,22.73
2001-03-12,INTEL,16.114826
2001-03-12,NVIDIA,1.84456
2001-03-13,AMD,23.780001
2001-03-13,INTEL,17.058489
2001-03-13,NVIDIA,2.064378
2001-03-14,AMD,23.940001
2001-03-14,INTEL,16.877014
2001-03-14,NVIDIA,2.181455
2001-03-15,AMD,23.559999
2001-03-15,INTEL,16.550358
2001-03-15,NVIDIA,2.288975
2001-03-16,AMD,23.4
2001-03-16,INTEL,16.187412
2001-03-16,NVIDIA,2.279418
2001-03-19,AMD,23.73
2001-03-19,INTEL,15.715586
2001-03-19,NVIDIA,2.41083
